index,Event,Medal,Rank,Country,Country_Code,Athlete,Continent,Host City,Year
298,1000m men,Bronze,3,Soviet Union,URS,Igor ZHELEZOVSKY,Europe,Calgary,1988
299,1000m women,Gold,1,German Democratic Republic (Germany),GDR,Christa LUDING-ROTHENBURGER,Europe,Calgary,1988
300,1000m women,Silver,2,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Calgary,1988
301,1000m women,Bronze,3,United States of America,USA,Bonnie BLAIR,North America,Calgary,1988
302,1500m men,Gold,1,German Democratic Republic (Germany),GDR,Andre HOFFMANN,Europe,Calgary,1988
303,1500m men,Silver,2,United States of America,USA,Eric FLAIM,North America,Calgary,1988
304,1500m men,Bronze,3,Austria,AUT,Michael HADSCHIEFF,Europe,Calgary,1988
305,1500m women,Gold,1,Netherlands,NED,Yvonne VAN GENNIP,Europe,Calgary,1988
306,1500m women,Silver,2,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Calgary,1988
307,1500m women,Bronze,3,German Democratic Republic (Germany),GDR,Andrea EHRIG,Europe,Calgary,1988
308,3000m women,Gold,1,Netherlands,NED,Yvonne VAN GENNIP,Europe,Calgary,1988
309,3000m women,Silver,2,German Democratic Republic (Germany),GDR,Andrea EHRIG,Europe,Calgary,1988
310,3000m women,Bronze,3,German Democratic Republic (Germany),GDR,Gabi ZANGE,Europe,Calgary,1988
311,5000m men,Gold,1,Sweden,SWE,Tomas GUSTAFSON,Europe,Calgary,1988
312,5000m men,Silver,2,Netherlands,NED,Leo VISSER,Europe,Calgary,1988
313,5000m men,Bronze,3,Netherlands,NED,Gerard KEMKERS,Europe,Calgary,1988
314,5000m women,Gold,1,Netherlands,NED,Yvonne VAN GENNIP,Europe,Calgary,1988
315,5000m women,Silver,2,German Democratic Republic (Germany),GDR,Andrea EHRIG,Europe,Calgary,1988
316,5000m women,Bronze,3,German Democratic Republic (Germany),GDR,Gabi ZANGE,Europe,Calgary,1988
317,500m men,Gold,1,German Democratic Republic (Germany),GDR,Uwe-Jens MEY,Europe,Calgary,1988
318,500m men,Silver,2,Netherlands,NED,Jan YKEMA,Europe,Calgary,1988
319,500m men,Bronze,3,Japan,JPN,Akira KUROIWA,Asia,Calgary,1988
320,500m women,Gold,1,United States of America,USA,Bonnie BLAIR,North America,Calgary,1988
321,500m women,Silver,2,German Democratic Republic (Germany),GDR,Christa LUDING-ROTHENBURGER,Europe,Calgary,1988
322,500m women,Bronze,3,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Calgary,1988
323,10000m men,Gold,1,Netherlands,NED,Bart VELDKAMP,Europe,Albertville,1992
324,10000m men,Silver,2,Norway,NOR,Johann Olav KOSS,Europe,Albertville,1992
325,10000m men,Bronze,3,Norway,NOR,Geir KARLSTAD,Europe,Albertville,1992
326,1000m men,Gold,1,Germany,GER,Olaf ZINKE,Europe,Albertville,1992
327,1000m men,Silver,2,Republic of Korea,KOR,Yoon-Man KIM,Asia,Albertville,1992
328,1000m men,Bronze,3,Japan,JPN,Yukinori MIYABE,Asia,Albertville,1992
329,1000m women,Gold,1,United States of America,USA,Bonnie BLAIR,North America,Albertville,1992
330,1000m women,Silver,2,People's Republic of China,CHN,Qiaobo YE,Asia,Albertville,1992
331,1000m women,Bronze,3,Germany,GER,Monique GARBRECHT-ENFELDT,Europe,Albertville,1992
332,1500m men,Gold,1,Norway,NOR,Johann Olav KOSS,Europe,Albertville,1992
333,1500m men,Silver,2,Norway,NOR,Adne SONDRAL,Europe,Albertville,1992
334,1500m men,Bronze,3,Netherlands,NED,Leo VISSER,Europe,Albertville,1992
335,1500m women,Gold,1,Germany,GER,Jacqueline BÖRNER,Europe,Albertville,1992
336,1500m women,Silver,2,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Albertville,1992
337,1500m women,Bronze,3,Japan,JPN,Seiko HASHIMOTO,Asia,Albertville,1992
338,3000m women,Gold,1,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Albertville,1992
339,3000m women,Silver,2,Germany,GER,Heike WARNICKE,Europe,Albertville,1992
340,3000m women,Bronze,3,Austria,AUT,Emese HUNYADY,Europe,Albertville,1992
341,5000m men,Gold,1,Norway,NOR,Geir KARLSTAD,Europe,Albertville,1992
342,5000m men,Silver,2,Netherlands,NED,Falko ZANDSTRA,Europe,Albertville,1992
343,5000m men,Bronze,3,Netherlands,NED,Leo VISSER,Europe,Albertville,1992
344,5000m women,Gold,1,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Albertville,1992
345,5000m women,Silver,2,Germany,GER,Heike WARNICKE,Europe,Albertville,1992
346,5000m women,Bronze,3,Germany,GER,Claudia PECHSTEIN,Europe,Albertville,1992
347,500m men,Gold,1,Germany,GER,Uwe-Jens MEY,Europe,Albertville,1992
348,500m men,Silver,2,Japan,JPN,Toshiyuki KUROIWA,Asia,Albertville,1992
349,500m men,Bronze,3,Japan,JPN,Junichi INOUE,Asia,Albertville,1992
350,500m women,Gold,1,United States of America,USA,Bonnie BLAIR,North America,Albertville,1992
351,500m women,Silver,2,People's Republic of China,CHN,Qiaobo YE,Asia,Albertville,1992
352,500m women,Bronze,3,Germany,GER,Christa LUDING-ROTHENBURGER,Europe,Albertville,1992
353,10000m men,Gold,1,Norway,NOR,Johann Olav KOSS,Europe,Lillehammer,1994
354,10000m men,Silver,2,Norway,NOR,Kjell STORELID,Europe,Lillehammer,1994
355,10000m men,Bronze,3,Netherlands,NED,Bart VELDKAMP,Europe,Lillehammer,1994
356,1000m men,Gold,1,United States of America,USA,Daniel JANSEN,North America,Lillehammer,1994
357,1000m men,Silver,2,Belarus,BLR,Igor ZHELEZOVSKY,Europe,Lillehammer,1994
358,1000m men,Bronze,3,Russian Federation,RUS,Sergey KLEVCHENYA,Europe,Lillehammer,1994
359,1000m women,Gold,1,United States of America,USA,Bonnie BLAIR,North America,Lillehammer,1994
360,1000m women,Silver,2,Germany,GER,Anke BAIER-LOEF,Europe,Lillehammer,1994
361,1000m women,Bronze,3,People's Republic of China,CHN,Qiaobo YE,Asia,Lillehammer,1994
362,1500m men,Gold,1,Norway,NOR,Johann Olav KOSS,Europe,Lillehammer,1994
363,1500m men,Silver,2,Netherlands,NED,Rintje RITSMA,Europe,Lillehammer,1994
364,1500m men,Bronze,3,Netherlands,NED,Falko ZANDSTRA,Europe,Lillehammer,1994
365,1500m women,Gold,1,Austria,AUT,Emese HUNYADY,Europe,Lillehammer,1994
366,1500m women,Silver,2,Russian Federation,RUS,Svetlana FEDOTKINA,Europe,Lillehammer,1994
367,1500m women,Bronze,3,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Lillehammer,1994
368,3000m women,Gold,1,Russian Federation,RUS,Svetlana BAJANOVA,Europe,Lillehammer,1994
369,3000m women,Silver,2,Austria,AUT,Emese HUNYADY,Europe,Lillehammer,1994
370,3000m women,Bronze,3,Germany,GER,Claudia PECHSTEIN,Europe,Lillehammer,1994
371,5000m men,Gold,1,Norway,NOR,Johann Olav KOSS,Europe,Lillehammer,1994
372,5000m men,Silver,2,Norway,NOR,Kjell STORELID,Europe,Lillehammer,1994
373,5000m men,Bronze,3,Netherlands,NED,Rintje RITSMA,Europe,Lillehammer,1994
374,5000m women,Gold,1,Germany,GER,Claudia PECHSTEIN,Europe,Lillehammer,1994
375,5000m women,Silver,2,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Lillehammer,1994
376,5000m women,Bronze,3,Japan,JPN,Hiromi YAMAMOTO,Asia,Lillehammer,1994
377,500m men,Gold,1,Russian Federation,RUS,Aleksandr GOLUBEV,Europe,Lillehammer,1994
378,500m men,Silver,2,Russian Federation,RUS,Sergey KLEVCHENYA,Europe,Lillehammer,1994
379,500m men,Bronze,3,Japan,JPN,Manabu HORII,Asia,Lillehammer,1994
380,500m women,Gold,1,United States of America,USA,Bonnie BLAIR,North America,Lillehammer,1994
381,500m women,Silver,2,Canada,CAN,Susan AUCH,North America,Lillehammer,1994
382,500m women,Bronze,3,Germany,GER,Franziska SCHENK,Europe,Lillehammer,1994
383,10000m men,Gold,1,Netherlands,NED,Gianni ROMME,Europe,Nagano,1998
384,10000m men,Silver,2,Netherlands,NED,Bob Johannes Carolus DE JONG,Europe,Nagano,1998
385,10000m men,Bronze,3,Netherlands,NED,Rintje RITSMA,Europe,Nagano,1998
386,1000m men,Gold,1,Netherlands,NED,Ids POSTMA,Europe,Nagano,1998
387,1000m men,Silver,2,Netherlands,NED,Jan BOS,Europe,Nagano,1998
388,1000m men,Bronze,3,Japan,JPN,Hiroyasu SHIMIZU,Asia,Nagano,1998
389,1000m women,Gold,1,Netherlands,NED,Marianne TIMMER,Europe,Nagano,1998
390,1000m women,Silver,2,United States of America,USA,Christine WITTY,North America,Nagano,1998
391,1000m women,Bronze,3,Canada,CAN,Catriona LE MAY DOAN,North America,Nagano,1998
392,1500m men,Gold,1,Norway,NOR,Adne SONDRAL,Europe,Nagano,1998
393,1500m men,Silver,2,Netherlands,NED,Ids POSTMA,Europe,Nagano,1998
394,1500m men,Bronze,3,Netherlands,NED,Rintje RITSMA,Europe,Nagano,1998
395,1500m women,Gold,1,Netherlands,NED,Marianne TIMMER,Europe,Nagano,1998
396,1500m women,Silver,2,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Nagano,1998
397,1500m women,Bronze,3,United States of America,USA,Christine WITTY,North America,Nagano,1998
398,3000m women,Gold,1,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Nagano,1998
399,3000m women,Silver,2,Germany,GER,Claudia PECHSTEIN,Europe,Nagano,1998
400,3000m women,Bronze,3,Germany,GER,Anni FRIESINGER,Europe,Nagano,1998
401,5000m men,Gold,1,Netherlands,NED,Gianni ROMME,Europe,Nagano,1998
402,5000m men,Silver,2,Netherlands,NED,Rintje RITSMA,Europe,Nagano,1998
403,5000m men,Bronze,3,Belgium,BEL,Bart VELDKAMP,Europe,Nagano,1998
404,5000m women,Gold,1,Germany,GER,Claudia PECHSTEIN,Europe,Nagano,1998
405,5000m women,Silver,2,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Nagano,1998
406,5000m women,Bronze,3,Kazakhstan,KAZ,Lyudmila PROKASHEVA,Asia,Nagano,1998
407,500m men,Gold,1,Japan,JPN,Hiroyasu SHIMIZU,Asia,Nagano,1998
408,500m men,Silver,2,Canada,CAN,Jeremy WOTHERSPOON,North America,Nagano,1998
409,500m men,Bronze,3,Canada,CAN,Kevin OVERLAND,North America,Nagano,1998
410,500m women,Gold,1,Canada,CAN,Catriona LE MAY DOAN,North America,Nagano,1998
411,500m women,Silver,2,Canada,CAN,Susan AUCH,North America,Nagano,1998
412,500m women,Bronze,3,Japan,JPN,Tomomi OKAZAKI,Asia,Nagano,1998
413,10000m men,Gold,1,Netherlands,NED,Jochem UYTDEHAAGE,Europe,Salt-Lake-City,2002
414,10000m men,Silver,2,Netherlands,NED,Gianni ROMME,Europe,Salt-Lake-City,2002
415,10000m men,Bronze,3,Norway,NOR,Lasse SAETRE,Europe,Salt-Lake-City,2002
416,1000m men,Gold,1,Netherlands,NED,Gerard VAN VELDE,Europe,Salt-Lake-City,2002
417,1000m men,Silver,2,Netherlands,NED,Jan BOS,Europe,Salt-Lake-City,2002
418,1000m men,Bronze,3,United States of America,USA,Joey CHEEK,North America,Salt-Lake-City,2002
419,1000m women,Gold,1,United States of America,USA,Christine WITTY,North America,Salt-Lake-City,2002
420,1000m women,Silver,2,Germany,GER,Sabine VOELKER,Europe,Salt-Lake-City,2002
421,1000m women,Bronze,3,United States of America,USA,Jennifer RODRIGUEZ,North America,Salt-Lake-City,2002
422,1500m men,Gold,1,United States of America,USA,Derek PARRA,North America,Salt-Lake-City,2002
423,1500m men,Silver,2,Netherlands,NED,Jochem UYTDEHAAGE,Europe,Salt-Lake-City,2002
424,1500m men,Bronze,3,Norway,NOR,Adne SONDRAL,Europe,Salt-Lake-City,2002
425,1500m women,Gold,1,Germany,GER,Anni FRIESINGER,Europe,Salt-Lake-City,2002
426,1500m women,Silver,2,Germany,GER,Sabine VOELKER,Europe,Salt-Lake-City,2002
427,1500m women,Bronze,3,United States of America,USA,Jennifer RODRIGUEZ,North America,Salt-Lake-City,2002
428,3000m women,Gold,1,Germany,GER,Claudia PECHSTEIN,Europe,Salt-Lake-City,2002
429,3000m women,Silver,2,Netherlands,NED,Renate GROENEWOLD,Europe,Salt-Lake-City,2002
430,3000m women,Bronze,3,Canada,CAN,Cindy KLASSEN,North America,Salt-Lake-City,2002
431,5000m men,Gold,1,Netherlands,NED,Jochem UYTDEHAAGE,Europe,Salt-Lake-City,2002
432,5000m men,Silver,2,United States of America,USA,Derek PARRA,North America,Salt-Lake-City,2002
433,5000m men,Bronze,3,Germany,GER,Jens BODEN,Europe,Salt-Lake-City,2002
434,5000m women,Gold,1,Germany,GER,Claudia PECHSTEIN,Europe,Salt-Lake-City,2002
435,5000m women,Silver,2,Netherlands,NED,Gretha SMIT,Europe,Salt-Lake-City,2002
436,5000m women,Bronze,3,Canada,CAN,Clara HUGHES,North America,Salt-Lake-City,2002
437,500m men,Gold,1,United States of America,USA,Casey FITZRANDOLPH,North America,Salt-Lake-City,2002
438,500m men,Silver,2,Japan,JPN,Hiroyasu SHIMIZU,Asia,Salt-Lake-City,2002
439,500m men,Bronze,3,United States of America,USA,Kip CARPENTER,North America,Salt-Lake-City,2002
440,500m women,Gold,1,Canada,CAN,Catriona LE MAY DOAN,North America,Salt-Lake-City,2002
441,500m women,Silver,2,Germany,GER,Monique GARBRECHT-ENFELDT,Europe,Salt-Lake-City,2002
442,500m women,Bronze,3,Germany,GER,Sabine VOELKER,Europe,Salt-Lake-City,2002
443,10000m men,Gold,1,Netherlands,NED,Bob Johannes Carolus DE JONG,Europe,Turin,2006
444,10000m men,Silver,2,United States of America,USA,Chad HEDRICK,North America,Turin,2006
445,10000m men,Bronze,3,Netherlands,NED,Carl VERHEIJEN,Europe,Turin,2006
446,1000m men,Gold,1,United States of America,USA,Shani DAVIS,North America,Turin,2006
447,1000m men,Gold,1,United States of America,USA,Joey CHEEK,North America,Turin,2006
448,1000m men,Silver,2,United States of America,USA,Joey CHEEK,North America,Turin,2006
449,1000m men,Silver,2,Russian Federation,RUS,Dmitry DOROFEYEV,Europe,Turin,2006
450,1000m men,Bronze,3,Netherlands,NED,Erben WENNEMARS,Europe,Turin,2006
451,1000m men,Bronze,3,Republic of Korea,KOR,Kang Seok LEE,Asia,Turin,2006
452,1000m women,Gold,1,Russian Federation,RUS,Svetlana ZHUROVA,Europe,Turin,2006
453,1000m women,Gold,1,Netherlands,NED,Marianne TIMMER,Europe,Turin,2006
454,1000m women,Silver,2,People's Republic of China,CHN,Manli WANG,Asia,Turin,2006
455,1000m women,Silver,2,Canada,CAN,Cindy KLASSEN,North America,Turin,2006
456,1000m women,Bronze,3,People's Republic of China,CHN,Hui REN,Asia,Turin,2006
457,1000m women,Bronze,3,Germany,GER,Anni FRIESINGER,Europe,Turin,2006
458,1500m men,Gold,1,Italy,ITA,Enrico FABRIS,Europe,Turin,2006
459,1500m men,Silver,2,United States of America,USA,Shani DAVIS,North America,Turin,2006
460,1500m men,Bronze,3,United States of America,USA,Chad HEDRICK,North America,Turin,2006
461,1500m women,Gold,1,Canada,CAN,Cindy KLASSEN,North America,Turin,2006
462,1500m women,Silver,2,Canada,CAN,Kristina GROVES,North America,Turin,2006
463,1500m women,Bronze,3,Netherlands,NED,Ireen WÜST,Europe,Turin,2006
464,3000m women,Gold,1,Netherlands,NED,Ireen WÜST,Europe,Turin,2006
465,3000m women,Silver,2,Netherlands,NED,Renate GROENEWOLD,Europe,Turin,2006
466,3000m women,Bronze,3,Canada,CAN,Cindy KLASSEN,North America,Turin,2006
467,5000m men,Gold,1,United States of America,USA,Chad HEDRICK,North America,Turin,2006
468,5000m men,Silver,2,Netherlands,NED,Sven KRAMER,Europe,Turin,2006
469,5000m men,Bronze,3,Italy,ITA,Enrico FABRIS,Europe,Turin,2006
470,5000m women,Gold,1,Canada,CAN,Clara HUGHES,North America,Turin,2006
471,5000m women,Silver,2,Germany,GER,Claudia PECHSTEIN,Europe,Turin,2006
472,5000m women,Bronze,3,Canada,CAN,Cindy KLASSEN,North America,Turin,2006
473,Team pursuit men,Gold,1,Italy,ITA,Team Italy,Europe,Turin,2006
474,Team pursuit men,Silver,2,Canada,CAN,Team Canada,North America,Turin,2006
475,Team pursuit men,Bronze,3,Netherlands,NED,Team Netherlands,Europe,Turin,2006
476,Team pursuit women,Gold,1,Germany,GER,Team Germany,Europe,Turin,2006
477,Team pursuit women,Silver,2,Canada,CAN,Team Canada,North America,Turin,2006
478,Team pursuit women,Bronze,3,Russian Federation,RUS,Team Russian Federation,Europe,Turin,2006
479,10000m men,Gold,1,Republic of Korea,KOR,Seung Hoon LEE,Asia,Vancouver,2010
480,10000m men,Silver,2,Russian Federation,RUS,Ivan SKOBREV,Europe,Vancouver,2010
481,10000m men,Bronze,3,Netherlands,NED,Bob Johannes Carolus DE JONG,Europe,Vancouver,2010
482,1000m men,Gold,1,United States of America,USA,Shani DAVIS,North America,Vancouver,2010
483,1000m men,Gold,1,Republic of Korea,KOR,Tae-Bum MO,Asia,Vancouver,2010
484,1000m men,Silver,2,Republic of Korea,KOR,Tae-Bum MO,Asia,Vancouver,2010
485,1000m men,Silver,2,Japan,JPN,Keiichiro NAGASHIMA,Asia,Vancouver,2010
486,1000m men,Bronze,3,United States of America,USA,Chad HEDRICK,North America,Vancouver,2010
487,1000m men,Bronze,3,Japan,JPN,Joji KATO,Asia,Vancouver,2010
488,1000m women,Gold,1,Canada,CAN,Christine NESBITT,North America,Vancouver,2010
489,1000m women,Gold,1,Republic of Korea,KOR,Sang-Hwa LEE,Asia,Vancouver,2010
490,1000m women,Silver,2,Netherlands,NED,Annette GERRITSEN,Europe,Vancouver,2010
491,1000m women,Silver,2,Germany,GER,Jenny WOLF,Europe,Vancouver,2010
492,1000m women,Bronze,3,Netherlands,NED,Laurine VAN RIESSEN,Europe,Vancouver,2010
493,1000m women,Bronze,3,People's Republic of China,CHN,Beixing WANG,Asia,Vancouver,2010
494,1500m men,Gold,1,Netherlands,NED,Mark TUITERT,Europe,Vancouver,2010
495,1500m men,Silver,2,United States of America,USA,Shani DAVIS,North America,Vancouver,2010
496,1500m men,Bronze,3,Norway,NOR,Havard BOKKO,Europe,Vancouver,2010
497,1500m women,Gold,1,Netherlands,NED,Ireen WÜST,Europe,Vancouver,2010
498,1500m women,Silver,2,Canada,CAN,Kristina GROVES,North America,Vancouver,2010
499,1500m women,Bronze,3,Czech Republic,CZE,Martina SABLIKOVA,Europe,Vancouver,2010
500,3000m women,Gold,1,Czech Republic,CZE,Martina SABLIKOVA,Europe,Vancouver,2010
501,3000m women,Silver,2,Germany,GER,Stephanie BECKERT,Europe,Vancouver,2010
502,3000m women,Bronze,3,Canada,CAN,Kristina GROVES,North America,Vancouver,2010
503,5000m men,Gold,1,Netherlands,NED,Sven KRAMER,Europe,Vancouver,2010
504,5000m men,Silver,2,Republic of Korea,KOR,Seung Hoon LEE,Asia,Vancouver,2010
505,5000m men,Bronze,3,Russian Federation,RUS,Ivan SKOBREV,Europe,Vancouver,2010
506,5000m women,Gold,1,Czech Republic,CZE,Martina SABLIKOVA,Europe,Vancouver,2010
507,5000m women,Silver,2,Germany,GER,Stephanie BECKERT,Europe,Vancouver,2010
508,5000m women,Bronze,3,Canada,CAN,Clara HUGHES,North America,Vancouver,2010
509,Team pursuit men,Gold,1,Canada,CAN,Team Canada,North America,Vancouver,2010
510,Team pursuit men,Silver,2,United States of America,USA,Team United States of America,North America,Vancouver,2010
511,Team pursuit men,Bronze,3,Netherlands,NED,Team Netherlands,Europe,Vancouver,2010
512,Team pursuit women,Gold,1,Germany,GER,Team Germany,Europe,Vancouver,2010
513,Team pursuit women,Silver,2,Japan,JPN,Team Japan,Asia,Vancouver,2010
514,Team pursuit women,Bronze,3,Poland,POL,Team Poland,Europe,Vancouver,2010
515,10000m men,Gold,1,Netherlands,NED,Jorrit BERGSMA,Europe,Sochi,2014
516,10000m men,Silver,2,Netherlands,NED,Sven KRAMER,Europe,Sochi,2014
517,10000m men,Bronze,3,Netherlands,NED,Bob Johannes Carolus DE JONG,Europe,Sochi,2014
518,1000m men,Gold,1,Netherlands,NED,Stefan GROOTHUIS,Europe,Sochi,2014
519,1000m men,Gold,1,Netherlands,NED,Michel MULDER,Europe,Sochi,2014
520,1000m men,Silver,2,Canada,CAN,Denny MORRISON,North America,Sochi,2014
521,1000m men,Silver,2,Netherlands,NED,Jan SMEEKENS,Europe,Sochi,2014
522,1000m men,Bronze,3,Netherlands,NED,Michel MULDER,Europe,Sochi,2014
523,1000m men,Bronze,3,Netherlands,NED,Ronald MULDER,Europe,Sochi,2014
524,1000m women,Gold,1,Republic of Korea,KOR,Sang-Hwa LEE,Asia,Sochi,2014
525,1000m women,Gold,1,People's Republic of China,CHN,Hong ZHANG,Asia,Sochi,2014
526,1000m women,Silver,2,Russian Federation,RUS,Olga FATKULINA,Europe,Sochi,2014
527,1000m women,Silver,2,Netherlands,NED,Ireen WÜST,Europe,Sochi,2014
528,1000m women,Bronze,3,Netherlands,NED,Margot BOER,Europe,Sochi,2014
529,1000m women,Bronze,3,Netherlands,NED,Margot BOER,Europe,Sochi,2014
530,1500m men,Gold,1,Poland,POL,Zbigniew BRODKA,Europe,Sochi,2014
531,1500m men,Silver,2,Netherlands,NED,Koen VERWEIJ,Europe,Sochi,2014
532,1500m men,Bronze,3,Canada,CAN,Denny MORRISON,North America,Sochi,2014
533,1500m women,Gold,1,Netherlands,NED,Jorien TER MORS,Europe,Sochi,2014
534,1500m women,Silver,2,Netherlands,NED,Ireen WÜST,Europe,Sochi,2014
535,1500m women,Bronze,3,Netherlands,NED,Lotte VAN BEEK,Europe,Sochi,2014
536,3000m women,Gold,1,Netherlands,NED,Ireen WÜST,Europe,Sochi,2014
537,3000m women,Silver,2,Czech Republic,CZE,Martina SABLIKOVA,Europe,Sochi,2014
538,3000m women,Bronze,3,Russian Federation,RUS,Olga GRAF,Europe,Sochi,2014
539,5000m men,Gold,1,Netherlands,NED,Sven KRAMER,Europe,Sochi,2014
540,5000m men,Silver,2,Netherlands,NED,Jan BLOKHUIJSEN,Europe,Sochi,2014
541,5000m men,Bronze,3,Netherlands,NED,Jorrit BERGSMA,Europe,Sochi,2014
542,5000m women,Gold,1,Czech Republic,CZE,Martina SABLIKOVA,Europe,Sochi,2014
543,5000m women,Silver,2,Netherlands,NED,Ireen WÜST,Europe,Sochi,2014
544,5000m women,Bronze,3,Netherlands,NED,Carien KLEIBEUKER,Europe,Sochi,2014
545,Team pursuit men,Gold,1,Netherlands,NED,Team Netherlands,Europe,Sochi,2014
546,Team pursuit men,Silver,2,Republic of Korea,KOR,Team Republic of Korea,Asia,Sochi,2014
547,Team pursuit men,Bronze,3,Poland,POL,Team Poland,Europe,Sochi,2014
548,Team pursuit women,Gold,1,Netherlands,NED,Team Netherlands,Europe,Sochi,2014
549,Team pursuit women,Silver,2,Poland,POL,Team Poland,Europe,Sochi,2014
550,Team pursuit women,Bronze,3,Russian Federation,RUS,Team Russian Federation,Europe,Sochi,2014
551,10000m men,Gold,1,Canada,CAN,Ted-Jan BLOEMEN,North America,Pyeongchang,2018
552,10000m men,Silver,2,Netherlands,NED,Jorrit BERGSMA,Europe,Pyeongchang,2018
553,10000m men,Bronze,3,Italy,ITA,Nicola TUMOLERO,Europe,Pyeongchang,2018
554,1000m men,Gold,1,Netherlands,NED,Kjeld NUIS,Europe,Pyeongchang,2018
555,1000m men,Silver,2,Norway,NOR,Havard LORENTZEN,Europe,Pyeongchang,2018
556,1000m men,Bronze,3,Republic of Korea,KOR,Tae-Yun KIM,Asia,Pyeongchang,2018
557,1000m women,Gold,1,Netherlands,NED,Jorien TER MORS,Europe,Pyeongchang,2018
558,1000m women,Silver,2,Japan,JPN,Nao KODAIRA,Asia,Pyeongchang,2018
559,1000m women,Bronze,3,Japan,JPN,Miho TAKAGI,Asia,Pyeongchang,2018
560,1500m men,Gold,1,Netherlands,NED,Kjeld NUIS,Europe,Pyeongchang,2018
561,1500m men,Silver,2,Netherlands,NED,Patrick ROEST,Europe,Pyeongchang,2018
562,1500m men,Bronze,3,Republic of Korea,KOR,Min Seok KIM,Asia,Pyeongchang,2018
563,1500m women,Gold,1,Netherlands,NED,Ireen WÜST,Europe,Pyeongchang,2018
564,1500m women,Silver,2,Japan,JPN,Miho TAKAGI,Asia,Pyeongchang,2018
565,1500m women,Bronze,3,Netherlands,NED,Marrit LEENSTRA,Europe,Pyeongchang,2018
566,3000m women,Gold,1,Netherlands,NED,Carlijn ACHTEREEKTE,Europe,Pyeongchang,2018
567,3000m women,Silver,2,Netherlands,NED,Ireen WÜST,Europe,Pyeongchang,2018
568,3000m women,Bronze,3,Netherlands,NED,Antoinette DE JONG,Europe,Pyeongchang,2018
569,5000m men,Gold,1,Netherlands,NED,Sven KRAMER,Europe,Pyeongchang,2018
570,5000m men,Silver,2,Canada,CAN,Ted-Jan BLOEMEN,North America,Pyeongchang,2018
571,5000m men,Bronze,3,Norway,NOR,Sverre Lunde PEDERSEN,Europe,Pyeongchang,2018
572,5000m women,Gold,1,Netherlands,NED,Esmee VISSER,Europe,Pyeongchang,2018
573,5000m women,Silver,2,Czech Republic,CZE,Martina SABLIKOVA,Europe,Pyeongchang,2018
574,5000m women,Bronze,3,Olympic Athletes from Russia,OAR,Natalia VORONINA,Europe,Pyeongchang,2018
575,500m men,Gold,1,Norway,NOR,Havard LORENTZEN,Europe,Pyeongchang,2018
576,500m men,Silver,2,Republic of Korea,KOR,Min Kyu CHA,Asia,Pyeongchang,2018
577,500m men,Bronze,3,People's Republic of China,CHN,Tingyu GAO,Asia,Pyeongchang,2018
578,500m women,Gold,1,Japan,JPN,Nao KODAIRA,Asia,Pyeongchang,2018
579,500m women,Silver,2,Republic of Korea,KOR,Sang-Hwa LEE,Asia,Pyeongchang,2018
580,500m women,Bronze,3,Czech Republic,CZE,Karolina ERBANOVA,Europe,Pyeongchang,2018
581,Mass start men,Gold,1,Republic of Korea,KOR,Seung Hoon LEE,Asia,Pyeongchang,2018
582,Mass start men,Silver,2,Belgium,BEL,Bart SWINGS,Europe,Pyeongchang,2018
583,Mass start men,Bronze,3,Netherlands,NED,Koen VERWEIJ,Europe,Pyeongchang,2018
584,Mass start women,Gold,1,Japan,JPN,Nana TAKAGI,Asia,Pyeongchang,2018
585,Mass start women,Silver,2,Republic of Korea,KOR,Bo Reum KIM,Asia,Pyeongchang,2018
586,Mass start women,Bronze,3,Netherlands,NED,Irene SCHOUTEN,Europe,Pyeongchang,2018
587,Team pursuit men,Gold,1,Norway,NOR,Team Norway,Europe,Pyeongchang,2018
588,Team pursuit men,Silver,2,Republic of Korea,KOR,Team Republic of Korea,Asia,Pyeongchang,2018
589,Team pursuit men,Bronze,3,Netherlands,NED,Team Netherlands,Europe,Pyeongchang,2018
590,Team pursuit women,Gold,1,Japan,JPN,Team Japan,Asia,Pyeongchang,2018
591,Team pursuit women,Silver,2,Netherlands,NED,Team Netherlands,Europe,Pyeongchang,2018
592,Team pursuit women,Bronze,3,United States of America,USA,Team United States of America,North America,Pyeongchang,2018
