index,Event,Medal,Rank,Country,Country_Code,Athlete,Continent,Host City,Year,Rank_bar
267,10000m men,Silver,2.0,Sweden,SWE,Tomas GUSTAFSON,Europe,Sarajevo,1984,2.0
268,10000m men,Bronze,3.0,German Democratic Republic (Germany),GDR,René SCHÖFISCH,Europe,Sarajevo,1984,1.0
269,1000m men,Gold,1.0,Canada,CAN,Gaetan BOUCHER,North America,Sarajevo,1984,3.0
270,1000m men,Silver,2.0,Soviet Union,URS,Sergey KHLEBNIKOV,Europe,Sarajevo,1984,2.0
271,1000m men,Bronze,3.0,Norway,NOR,Kai Arne ENGELSTAD,Europe,Sarajevo,1984,1.0
272,1000m women,Gold,1.0,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Sarajevo,1984,3.0
273,1000m women,Silver,2.0,German Democratic Republic (Germany),GDR,Andrea EHRIG,Europe,Sarajevo,1984,2.0
274,1000m women,Bronze,3.0,Soviet Union,URS,Nataliya Petrusyova,Europe,Sarajevo,1984,1.0
275,1500m men,Gold,1.0,Canada,CAN,Gaetan BOUCHER,North America,Sarajevo,1984,3.0
276,1500m men,Silver,2.0,Soviet Union,URS,Sergey KHLEBNIKOV,Europe,Sarajevo,1984,2.0
277,1500m men,Bronze,3.0,Soviet Union,URS,Oleg BOZHYEV,Europe,Sarajevo,1984,1.0
278,1500m women,Gold,1.0,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Sarajevo,1984,3.0
279,1500m women,Silver,2.0,German Democratic Republic (Germany),GDR,Andrea EHRIG,Europe,Sarajevo,1984,2.0
280,1500m women,Bronze,3.0,Soviet Union,URS,Nataliya Petrusyova,Europe,Sarajevo,1984,1.0
281,3000m women,Gold,1.0,German Democratic Republic (Germany),GDR,Andrea EHRIG,Europe,Sarajevo,1984,3.0
282,3000m women,Silver,2.0,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Sarajevo,1984,2.0
283,3000m women,Bronze,3.0,German Democratic Republic (Germany),GDR,Gabi ZANGE,Europe,Sarajevo,1984,1.0
284,5000m men,Gold,1.0,Sweden,SWE,Tomas GUSTAFSON,Europe,Sarajevo,1984,3.0
285,5000m men,Silver,2.0,Soviet Union,URS,Igor MALKOV,Europe,Sarajevo,1984,2.0
286,5000m men,Bronze,3.0,German Democratic Republic (Germany),GDR,René SCHÖFISCH,Europe,Sarajevo,1984,1.0
287,500m men,Gold,1.0,Soviet Union,URS,Sergey FOKICHEV,Europe,Sarajevo,1984,3.0
288,500m men,Silver,2.0,Japan,JPN,Yoshihiro KITAZAWA,Asia,Sarajevo,1984,2.0
289,500m men,Bronze,3.0,Canada,CAN,Gaetan BOUCHER,North America,Sarajevo,1984,1.0
290,500m women,Gold,1.0,German Democratic Republic (Germany),GDR,Christa LUDING-ROTHENBURGER,Europe,Sarajevo,1984,3.0
291,500m women,Silver,2.0,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Sarajevo,1984,2.0
292,500m women,Bronze,3.0,Soviet Union,URS,Nataliya Shive-Glebova,Europe,Sarajevo,1984,1.0
293,10000m men,Gold,1.0,Sweden,SWE,Tomas GUSTAFSON,Europe,Calgary,1988,3.0
294,10000m men,Silver,2.0,Austria,AUT,Michael HADSCHIEFF,Europe,Calgary,1988,2.0
295,10000m men,Bronze,3.0,Netherlands,NED,Leo VISSER,Europe,Calgary,1988,1.0
296,1000m men,Gold,1.0,Soviet Union,URS,Nikolay GULYAEV,Europe,Calgary,1988,3.0
297,1000m men,Silver,2.0,German Democratic Republic (Germany),GDR,Uwe-Jens MEY,Europe,Calgary,1988,2.0
298,1000m men,Bronze,3.0,Soviet Union,URS,Igor ZHELEZOVSKY,Europe,Calgary,1988,1.0
299,1000m women,Gold,1.0,German Democratic Republic (Germany),GDR,Christa LUDING-ROTHENBURGER,Europe,Calgary,1988,3.0
300,1000m women,Silver,2.0,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Calgary,1988,2.0
301,1000m women,Bronze,3.0,United States of America,USA,Bonnie BLAIR,North America,Calgary,1988,1.0
302,1500m men,Gold,1.0,German Democratic Republic (Germany),GDR,Andre HOFFMANN,Europe,Calgary,1988,3.0
303,1500m men,Silver,2.0,United States of America,USA,Eric FLAIM,North America,Calgary,1988,2.0
304,1500m men,Bronze,3.0,Austria,AUT,Michael HADSCHIEFF,Europe,Calgary,1988,1.0
305,1500m women,Gold,1.0,Netherlands,NED,Yvonne VAN GENNIP,Europe,Calgary,1988,3.0
306,1500m women,Silver,2.0,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Calgary,1988,2.0
307,1500m women,Bronze,3.0,German Democratic Republic (Germany),GDR,Andrea EHRIG,Europe,Calgary,1988,1.0
308,3000m women,Gold,1.0,Netherlands,NED,Yvonne VAN GENNIP,Europe,Calgary,1988,3.0
309,3000m women,Silver,2.0,German Democratic Republic (Germany),GDR,Andrea EHRIG,Europe,Calgary,1988,2.0
310,3000m women,Bronze,3.0,German Democratic Republic (Germany),GDR,Gabi ZANGE,Europe,Calgary,1988,1.0
311,5000m men,Gold,1.0,Sweden,SWE,Tomas GUSTAFSON,Europe,Calgary,1988,3.0
312,5000m men,Silver,2.0,Netherlands,NED,Leo VISSER,Europe,Calgary,1988,2.0
313,5000m men,Bronze,3.0,Netherlands,NED,Gerard KEMKERS,Europe,Calgary,1988,1.0
314,5000m women,Gold,1.0,Netherlands,NED,Yvonne VAN GENNIP,Europe,Calgary,1988,3.0
315,5000m women,Silver,2.0,German Democratic Republic (Germany),GDR,Andrea EHRIG,Europe,Calgary,1988,2.0
316,5000m women,Bronze,3.0,German Democratic Republic (Germany),GDR,Gabi ZANGE,Europe,Calgary,1988,1.0
317,500m men,Gold,1.0,German Democratic Republic (Germany),GDR,Uwe-Jens MEY,Europe,Calgary,1988,3.0
318,500m men,Silver,2.0,Netherlands,NED,Jan YKEMA,Europe,Calgary,1988,2.0
319,500m men,Bronze,3.0,Japan,JPN,Akira KUROIWA,Asia,Calgary,1988,1.0
320,500m women,Gold,1.0,United States of America,USA,Bonnie BLAIR,North America,Calgary,1988,3.0
321,500m women,Silver,2.0,German Democratic Republic (Germany),GDR,Christa LUDING-ROTHENBURGER,Europe,Calgary,1988,2.0
322,500m women,Bronze,3.0,German Democratic Republic (Germany),GDR,Karin ENKE,Europe,Calgary,1988,1.0
323,10000m men,Gold,1.0,Netherlands,NED,Bart VELDKAMP,Europe,Albertville,1992,3.0
324,10000m men,Silver,2.0,Norway,NOR,Johann Olav KOSS,Europe,Albertville,1992,2.0
325,10000m men,Bronze,3.0,Norway,NOR,Geir KARLSTAD,Europe,Albertville,1992,1.0
326,1000m men,Gold,1.0,Germany,GER,Olaf ZINKE,Europe,Albertville,1992,3.0
327,1000m men,Silver,2.0,Republic of Korea,KOR,Yoon-Man KIM,Asia,Albertville,1992,2.0
328,1000m men,Bronze,3.0,Japan,JPN,Yukinori MIYABE,Asia,Albertville,1992,1.0
329,1000m women,Gold,1.0,United States of America,USA,Bonnie BLAIR,North America,Albertville,1992,3.0
330,1000m women,Silver,2.0,People's Republic of China,CHN,Qiaobo YE,Asia,Albertville,1992,2.0
331,1000m women,Bronze,3.0,Germany,GER,Monique GARBRECHT-ENFELDT,Europe,Albertville,1992,1.0
332,1500m men,Gold,1.0,Norway,NOR,Johann Olav KOSS,Europe,Albertville,1992,3.0
333,1500m men,Silver,2.0,Norway,NOR,Adne SONDRAL,Europe,Albertville,1992,2.0
334,1500m men,Bronze,3.0,Netherlands,NED,Leo VISSER,Europe,Albertville,1992,1.0
335,1500m women,Gold,1.0,Germany,GER,Jacqueline BÖRNER,Europe,Albertville,1992,3.0
336,1500m women,Silver,2.0,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Albertville,1992,2.0
337,1500m women,Bronze,3.0,Japan,JPN,Seiko HASHIMOTO,Asia,Albertville,1992,1.0
338,3000m women,Gold,1.0,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Albertville,1992,3.0
339,3000m women,Silver,2.0,Germany,GER,Heike WARNICKE,Europe,Albertville,1992,2.0
340,3000m women,Bronze,3.0,Austria,AUT,Emese HUNYADY,Europe,Albertville,1992,1.0
341,5000m men,Gold,1.0,Norway,NOR,Geir KARLSTAD,Europe,Albertville,1992,3.0
342,5000m men,Silver,2.0,Netherlands,NED,Falko ZANDSTRA,Europe,Albertville,1992,2.0
343,5000m men,Bronze,3.0,Netherlands,NED,Leo VISSER,Europe,Albertville,1992,1.0
344,5000m women,Gold,1.0,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Albertville,1992,3.0
345,5000m women,Silver,2.0,Germany,GER,Heike WARNICKE,Europe,Albertville,1992,2.0
346,5000m women,Bronze,3.0,Germany,GER,Claudia PECHSTEIN,Europe,Albertville,1992,1.0
347,500m men,Gold,1.0,Germany,GER,Uwe-Jens MEY,Europe,Albertville,1992,3.0
348,500m men,Silver,2.0,Japan,JPN,Toshiyuki KUROIWA,Asia,Albertville,1992,2.0
349,500m men,Bronze,3.0,Japan,JPN,Junichi INOUE,Asia,Albertville,1992,1.0
350,500m women,Gold,1.0,United States of America,USA,Bonnie BLAIR,North America,Albertville,1992,3.0
351,500m women,Silver,2.0,People's Republic of China,CHN,Qiaobo YE,Asia,Albertville,1992,2.0
352,500m women,Bronze,3.0,Germany,GER,Christa LUDING-ROTHENBURGER,Europe,Albertville,1992,1.0
353,10000m men,Gold,1.0,Norway,NOR,Johann Olav KOSS,Europe,Lillehammer,1994,3.0
354,10000m men,Silver,2.0,Norway,NOR,Kjell STORELID,Europe,Lillehammer,1994,2.0
355,10000m men,Bronze,3.0,Netherlands,NED,Bart VELDKAMP,Europe,Lillehammer,1994,1.0
356,1000m men,Gold,1.0,United States of America,USA,Daniel JANSEN,North America,Lillehammer,1994,3.0
357,1000m men,Silver,2.0,Belarus,BLR,Igor ZHELEZOVSKY,Europe,Lillehammer,1994,2.0
358,1000m men,Bronze,3.0,Russian Federation,RUS,Sergey KLEVCHENYA,Europe,Lillehammer,1994,1.0
359,1000m women,Gold,1.0,United States of America,USA,Bonnie BLAIR,North America,Lillehammer,1994,3.0
360,1000m women,Silver,2.0,Germany,GER,Anke BAIER-LOEF,Europe,Lillehammer,1994,2.0
361,1000m women,Bronze,3.0,People's Republic of China,CHN,Qiaobo YE,Asia,Lillehammer,1994,1.0
362,1500m men,Gold,1.0,Norway,NOR,Johann Olav KOSS,Europe,Lillehammer,1994,3.0
363,1500m men,Silver,2.0,Netherlands,NED,Rintje RITSMA,Europe,Lillehammer,1994,2.0
364,1500m men,Bronze,3.0,Netherlands,NED,Falko ZANDSTRA,Europe,Lillehammer,1994,1.0
365,1500m women,Gold,1.0,Austria,AUT,Emese HUNYADY,Europe,Lillehammer,1994,3.0
366,1500m women,Silver,2.0,Russian Federation,RUS,Svetlana FEDOTKINA,Europe,Lillehammer,1994,2.0
367,1500m women,Bronze,3.0,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Lillehammer,1994,1.0
368,3000m women,Gold,1.0,Russian Federation,RUS,Svetlana BAJANOVA,Europe,Lillehammer,1994,3.0
369,3000m women,Silver,2.0,Austria,AUT,Emese HUNYADY,Europe,Lillehammer,1994,2.0
370,3000m women,Bronze,3.0,Germany,GER,Claudia PECHSTEIN,Europe,Lillehammer,1994,1.0
371,5000m men,Gold,1.0,Norway,NOR,Johann Olav KOSS,Europe,Lillehammer,1994,3.0
372,5000m men,Silver,2.0,Norway,NOR,Kjell STORELID,Europe,Lillehammer,1994,2.0
373,5000m men,Bronze,3.0,Netherlands,NED,Rintje RITSMA,Europe,Lillehammer,1994,1.0
374,5000m women,Gold,1.0,Germany,GER,Claudia PECHSTEIN,Europe,Lillehammer,1994,3.0
375,5000m women,Silver,2.0,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Lillehammer,1994,2.0
376,5000m women,Bronze,3.0,Japan,JPN,Hiromi YAMAMOTO,Asia,Lillehammer,1994,1.0
377,500m men,Gold,1.0,Russian Federation,RUS,Aleksandr GOLUBEV,Europe,Lillehammer,1994,3.0
378,500m men,Silver,2.0,Russian Federation,RUS,Sergey KLEVCHENYA,Europe,Lillehammer,1994,2.0
379,500m men,Bronze,3.0,Japan,JPN,Manabu HORII,Asia,Lillehammer,1994,1.0
380,500m women,Gold,1.0,United States of America,USA,Bonnie BLAIR,North America,Lillehammer,1994,3.0
381,500m women,Silver,2.0,Canada,CAN,Susan AUCH,North America,Lillehammer,1994,2.0
382,500m women,Bronze,3.0,Germany,GER,Franziska SCHENK,Europe,Lillehammer,1994,1.0
383,10000m men,Gold,1.0,Netherlands,NED,Gianni ROMME,Europe,Nagano,1998,3.0
384,10000m men,Silver,2.0,Netherlands,NED,Bob Johannes Carolus DE JONG,Europe,Nagano,1998,2.0
385,10000m men,Bronze,3.0,Netherlands,NED,Rintje RITSMA,Europe,Nagano,1998,1.0
386,1000m men,Gold,1.0,Netherlands,NED,Ids POSTMA,Europe,Nagano,1998,3.0
387,1000m men,Silver,2.0,Netherlands,NED,Jan BOS,Europe,Nagano,1998,2.0
388,1000m men,Bronze,3.0,Japan,JPN,Hiroyasu SHIMIZU,Asia,Nagano,1998,1.0
389,1000m women,Gold,1.0,Netherlands,NED,Marianne TIMMER,Europe,Nagano,1998,3.0
390,1000m women,Silver,2.0,United States of America,USA,Christine WITTY,North America,Nagano,1998,2.0
391,1000m women,Bronze,3.0,Canada,CAN,Catriona LE MAY DOAN,North America,Nagano,1998,1.0
392,1500m men,Gold,1.0,Norway,NOR,Adne SONDRAL,Europe,Nagano,1998,3.0
393,1500m men,Silver,2.0,Netherlands,NED,Ids POSTMA,Europe,Nagano,1998,2.0
394,1500m men,Bronze,3.0,Netherlands,NED,Rintje RITSMA,Europe,Nagano,1998,1.0
395,1500m women,Gold,1.0,Netherlands,NED,Marianne TIMMER,Europe,Nagano,1998,3.0
396,1500m women,Silver,2.0,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Nagano,1998,2.0
397,1500m women,Bronze,3.0,United States of America,USA,Christine WITTY,North America,Nagano,1998,1.0
398,3000m women,Gold,1.0,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Nagano,1998,3.0
399,3000m women,Silver,2.0,Germany,GER,Claudia PECHSTEIN,Europe,Nagano,1998,2.0
400,3000m women,Bronze,3.0,Germany,GER,Anni FRIESINGER,Europe,Nagano,1998,1.0
401,5000m men,Gold,1.0,Netherlands,NED,Gianni ROMME,Europe,Nagano,1998,3.0
402,5000m men,Silver,2.0,Netherlands,NED,Rintje RITSMA,Europe,Nagano,1998,2.0
403,5000m men,Bronze,3.0,Belgium,BEL,Bart VELDKAMP,Europe,Nagano,1998,1.0
404,5000m women,Gold,1.0,Germany,GER,Claudia PECHSTEIN,Europe,Nagano,1998,3.0
405,5000m women,Silver,2.0,Germany,GER,Gunda NIEMANN-STIRNEMANN,Europe,Nagano,1998,2.0
406,5000m women,Bronze,3.0,Kazakhstan,KAZ,Lyudmila PROKASHEVA,Asia,Nagano,1998,1.0
407,500m men,Gold,1.0,Japan,JPN,Hiroyasu SHIMIZU,Asia,Nagano,1998,3.0
408,500m men,Silver,2.0,Canada,CAN,Jeremy WOTHERSPOON,North America,Nagano,1998,2.0
409,500m men,Bronze,3.0,Canada,CAN,Kevin OVERLAND,North America,Nagano,1998,1.0
410,500m women,Gold,1.0,Canada,CAN,Catriona LE MAY DOAN,North America,Nagano,1998,3.0
411,500m women,Silver,2.0,Canada,CAN,Susan AUCH,North America,Nagano,1998,2.0
412,500m women,Bronze,3.0,Japan,JPN,Tomomi OKAZAKI,Asia,Nagano,1998,1.0
413,10000m men,Gold,1.0,Netherlands,NED,Jochem UYTDEHAAGE,Europe,Salt-Lake-City,2002,3.0
414,10000m men,Silver,2.0,Netherlands,NED,Gianni ROMME,Europe,Salt-Lake-City,2002,2.0
415,10000m men,Bronze,3.0,Norway,NOR,Lasse SAETRE,Europe,Salt-Lake-City,2002,1.0
416,1000m men,Gold,1.0,Netherlands,NED,Gerard VAN VELDE,Europe,Salt-Lake-City,2002,3.0
417,1000m men,Silver,2.0,Netherlands,NED,Jan BOS,Europe,Salt-Lake-City,2002,2.0
418,1000m men,Bronze,3.0,United States of America,USA,Joey CHEEK,North America,Salt-Lake-City,2002,1.0
419,1000m women,Gold,1.0,United States of America,USA,Christine WITTY,North America,Salt-Lake-City,2002,3.0
420,1000m women,Silver,2.0,Germany,GER,Sabine VOELKER,Europe,Salt-Lake-City,2002,2.0
421,1000m women,Bronze,3.0,United States of America,USA,Jennifer RODRIGUEZ,North America,Salt-Lake-City,2002,1.0
422,1500m men,Gold,1.0,United States of America,USA,Derek PARRA,North America,Salt-Lake-City,2002,3.0
423,1500m men,Silver,2.0,Netherlands,NED,Jochem UYTDEHAAGE,Europe,Salt-Lake-City,2002,2.0
424,1500m men,Bronze,3.0,Norway,NOR,Adne SONDRAL,Europe,Salt-Lake-City,2002,1.0
425,1500m women,Gold,1.0,Germany,GER,Anni FRIESINGER,Europe,Salt-Lake-City,2002,3.0
426,1500m women,Silver,2.0,Germany,GER,Sabine VOELKER,Europe,Salt-Lake-City,2002,2.0
427,1500m women,Bronze,3.0,United States of America,USA,Jennifer RODRIGUEZ,North America,Salt-Lake-City,2002,1.0
428,3000m women,Gold,1.0,Germany,GER,Claudia PECHSTEIN,Europe,Salt-Lake-City,2002,3.0
429,3000m women,Silver,2.0,Netherlands,NED,Renate GROENEWOLD,Europe,Salt-Lake-City,2002,2.0
430,3000m women,Bronze,3.0,Canada,CAN,Cindy KLASSEN,North America,Salt-Lake-City,2002,1.0
431,5000m men,Gold,1.0,Netherlands,NED,Jochem UYTDEHAAGE,Europe,Salt-Lake-City,2002,3.0
432,5000m men,Silver,2.0,United States of America,USA,Derek PARRA,North America,Salt-Lake-City,2002,2.0
433,5000m men,Bronze,3.0,Germany,GER,Jens BODEN,Europe,Salt-Lake-City,2002,1.0
434,5000m women,Gold,1.0,Germany,GER,Claudia PECHSTEIN,Europe,Salt-Lake-City,2002,3.0
435,5000m women,Silver,2.0,Netherlands,NED,Gretha SMIT,Europe,Salt-Lake-City,2002,2.0
436,5000m women,Bronze,3.0,Canada,CAN,Clara HUGHES,North America,Salt-Lake-City,2002,1.0
437,500m men,Gold,1.0,United States of America,USA,Casey FITZRANDOLPH,North America,Salt-Lake-City,2002,3.0
438,500m men,Silver,2.0,Japan,JPN,Hiroyasu SHIMIZU,Asia,Salt-Lake-City,2002,2.0
439,500m men,Bronze,3.0,United States of America,USA,Kip CARPENTER,North America,Salt-Lake-City,2002,1.0
440,500m women,Gold,1.0,Canada,CAN,Catriona LE MAY DOAN,North America,Salt-Lake-City,2002,3.0
441,500m women,Silver,2.0,Germany,GER,Monique GARBRECHT-ENFELDT,Europe,Salt-Lake-City,2002,2.0
442,500m women,Bronze,3.0,Germany,GER,Sabine VOELKER,Europe,Salt-Lake-City,2002,1.0
443,10000m men,Gold,1.0,Netherlands,NED,Bob Johannes Carolus DE JONG,Europe,Turin,2006,3.0
444,10000m men,Silver,2.0,United States of America,USA,Chad HEDRICK,North America,Turin,2006,2.0
445,10000m men,Bronze,3.0,Netherlands,NED,Carl VERHEIJEN,Europe,Turin,2006,1.0
446,1000m men,Gold,1.0,United States of America,USA,Shani DAVIS,North America,Turin,2006,3.0
447,1000m men,Gold,1.0,United States of America,USA,Joey CHEEK,North America,Turin,2006,3.0
448,1000m men,Silver,2.0,United States of America,USA,Joey CHEEK,North America,Turin,2006,2.0
449,1000m men,Silver,2.0,Russian Federation,RUS,Dmitry DOROFEYEV,Europe,Turin,2006,2.0
450,1000m men,Bronze,3.0,Netherlands,NED,Erben WENNEMARS,Europe,Turin,2006,1.0
451,1000m men,Bronze,3.0,Republic of Korea,KOR,Kang Seok LEE,Asia,Turin,2006,1.0
452,1000m women,Gold,1.0,Russian Federation,RUS,Svetlana ZHUROVA,Europe,Turin,2006,3.0
453,1000m women,Gold,1.0,Netherlands,NED,Marianne TIMMER,Europe,Turin,2006,3.0
454,1000m women,Silver,2.0,People's Republic of China,CHN,Manli WANG,Asia,Turin,2006,2.0
455,1000m women,Silver,2.0,Canada,CAN,Cindy KLASSEN,North America,Turin,2006,2.0
456,1000m women,Bronze,3.0,People's Republic of China,CHN,Hui REN,Asia,Turin,2006,1.0
457,1000m women,Bronze,3.0,Germany,GER,Anni FRIESINGER,Europe,Turin,2006,1.0
458,1500m men,Gold,1.0,Italy,ITA,Enrico FABRIS,Europe,Turin,2006,3.0
459,1500m men,Silver,2.0,United States of America,USA,Shani DAVIS,North America,Turin,2006,2.0
460,1500m men,Bronze,3.0,United States of America,USA,Chad HEDRICK,North America,Turin,2006,1.0
461,1500m women,Gold,1.0,Canada,CAN,Cindy KLASSEN,North America,Turin,2006,3.0
462,1500m women,Silver,2.0,Canada,CAN,Kristina GROVES,North America,Turin,2006,2.0
463,1500m women,Bronze,3.0,Netherlands,NED,Ireen WÜST,Europe,Turin,2006,1.0
464,3000m women,Gold,1.0,Netherlands,NED,Ireen WÜST,Europe,Turin,2006,3.0
465,3000m women,Silver,2.0,Netherlands,NED,Renate GROENEWOLD,Europe,Turin,2006,2.0
466,3000m women,Bronze,3.0,Canada,CAN,Cindy KLASSEN,North America,Turin,2006,1.0
467,5000m men,Gold,1.0,United States of America,USA,Chad HEDRICK,North America,Turin,2006,3.0
468,5000m men,Silver,2.0,Netherlands,NED,Sven KRAMER,Europe,Turin,2006,2.0
469,5000m men,Bronze,3.0,Italy,ITA,Enrico FABRIS,Europe,Turin,2006,1.0
470,5000m women,Gold,1.0,Canada,CAN,Clara HUGHES,North America,Turin,2006,3.0
471,5000m women,Silver,2.0,Germany,GER,Claudia PECHSTEIN,Europe,Turin,2006,2.0
472,5000m women,Bronze,3.0,Canada,CAN,Cindy KLASSEN,North America,Turin,2006,1.0
473,Team pursuit men,Gold,1.0,Italy,ITA,Team Italy,Europe,Turin,2006,3.0
474,Team pursuit men,Silver,2.0,Canada,CAN,Team Canada,North America,Turin,2006,2.0
475,Team pursuit men,Bronze,3.0,Netherlands,NED,Team Netherlands,Europe,Turin,2006,1.0
476,Team pursuit women,Gold,1.0,Germany,GER,Team Germany,Europe,Turin,2006,3.0
477,Team pursuit women,Silver,2.0,Canada,CAN,Team Canada,North America,Turin,2006,2.0
478,Team pursuit women,Bronze,3.0,Russian Federation,RUS,Team Russian Federation,Europe,Turin,2006,1.0
479,10000m men,Gold,1.0,Republic of Korea,KOR,Seung Hoon LEE,Asia,Vancouver,2010,3.0
480,10000m men,Silver,2.0,Russian Federation,RUS,Ivan SKOBREV,Europe,Vancouver,2010,2.0
481,10000m men,Bronze,3.0,Netherlands,NED,Bob Johannes Carolus DE JONG,Europe,Vancouver,2010,1.0
482,1000m men,Gold,1.0,United States of America,USA,Shani DAVIS,North America,Vancouver,2010,3.0
483,1000m men,Gold,1.0,Republic of Korea,KOR,Tae-Bum MO,Asia,Vancouver,2010,3.0
484,1000m men,Silver,2.0,Republic of Korea,KOR,Tae-Bum MO,Asia,Vancouver,2010,2.0
485,1000m men,Silver,2.0,Japan,JPN,Keiichiro NAGASHIMA,Asia,Vancouver,2010,2.0
486,1000m men,Bronze,3.0,United States of America,USA,Chad HEDRICK,North America,Vancouver,2010,1.0
487,1000m men,Bronze,3.0,Japan,JPN,Joji KATO,Asia,Vancouver,2010,1.0
488,1000m women,Gold,1.0,Canada,CAN,Christine NESBITT,North America,Vancouver,2010,3.0
489,1000m women,Gold,1.0,Republic of Korea,KOR,Sang-Hwa LEE,Asia,Vancouver,2010,3.0
490,1000m women,Silver,2.0,Netherlands,NED,Annette GERRITSEN,Europe,Vancouver,2010,2.0
491,1000m women,Silver,2.0,Germany,GER,Jenny WOLF,Europe,Vancouver,2010,2.0
492,1000m women,Bronze,3.0,Netherlands,NED,Laurine VAN RIESSEN,Europe,Vancouver,2010,1.0
493,1000m women,Bronze,3.0,People's Republic of China,CHN,Beixing WANG,Asia,Vancouver,2010,1.0
494,1500m men,Gold,1.0,Netherlands,NED,Mark TUITERT,Europe,Vancouver,2010,3.0
495,1500m men,Silver,2.0,United States of America,USA,Shani DAVIS,North America,Vancouver,2010,2.0
496,1500m men,Bronze,3.0,Norway,NOR,Havard BOKKO,Europe,Vancouver,2010,1.0
497,1500m women,Gold,1.0,Netherlands,NED,Ireen WÜST,Europe,Vancouver,2010,3.0
498,1500m women,Silver,2.0,Canada,CAN,Kristina GROVES,North America,Vancouver,2010,2.0
499,1500m women,Bronze,3.0,Czech Republic,CZE,Martina SABLIKOVA,Europe,Vancouver,2010,1.0
500,3000m women,Gold,1.0,Czech Republic,CZE,Martina SABLIKOVA,Europe,Vancouver,2010,3.0
501,3000m women,Silver,2.0,Germany,GER,Stephanie BECKERT,Europe,Vancouver,2010,2.0
502,3000m women,Bronze,3.0,Canada,CAN,Kristina GROVES,North America,Vancouver,2010,1.0
503,5000m men,Gold,1.0,Netherlands,NED,Sven KRAMER,Europe,Vancouver,2010,3.0
504,5000m men,Silver,2.0,Republic of Korea,KOR,Seung Hoon LEE,Asia,Vancouver,2010,2.0
505,5000m men,Bronze,3.0,Russian Federation,RUS,Ivan SKOBREV,Europe,Vancouver,2010,1.0
506,5000m women,Gold,1.0,Czech Republic,CZE,Martina SABLIKOVA,Europe,Vancouver,2010,3.0
507,5000m women,Silver,2.0,Germany,GER,Stephanie BECKERT,Europe,Vancouver,2010,2.0
508,5000m women,Bronze,3.0,Canada,CAN,Clara HUGHES,North America,Vancouver,2010,1.0
509,Team pursuit men,Gold,1.0,Canada,CAN,Team Canada,North America,Vancouver,2010,3.0
510,Team pursuit men,Silver,2.0,United States of America,USA,Team United States of America,North America,Vancouver,2010,2.0
511,Team pursuit men,Bronze,3.0,Netherlands,NED,Team Netherlands,Europe,Vancouver,2010,1.0
512,Team pursuit women,Gold,1.0,Germany,GER,Team Germany,Europe,Vancouver,2010,3.0
513,Team pursuit women,Silver,2.0,Japan,JPN,Team Japan,Asia,Vancouver,2010,2.0
514,Team pursuit women,Bronze,3.0,Poland,POL,Team Poland,Europe,Vancouver,2010,1.0
515,10000m men,Gold,1.0,Netherlands,NED,Jorrit BERGSMA,Europe,Sochi,2014,3.0
516,10000m men,Silver,2.0,Netherlands,NED,Sven KRAMER,Europe,Sochi,2014,2.0
517,10000m men,Bronze,3.0,Netherlands,NED,Bob Johannes Carolus DE JONG,Europe,Sochi,2014,1.0
518,1000m men,Gold,1.0,Netherlands,NED,Stefan GROOTHUIS,Europe,Sochi,2014,3.0
519,1000m men,Gold,1.0,Netherlands,NED,Michel MULDER,Europe,Sochi,2014,3.0
520,1000m men,Silver,2.0,Canada,CAN,Denny MORRISON,North America,Sochi,2014,2.0
521,1000m men,Silver,2.0,Netherlands,NED,Jan SMEEKENS,Europe,Sochi,2014,2.0
522,1000m men,Bronze,3.0,Netherlands,NED,Michel MULDER,Europe,Sochi,2014,1.0
523,1000m men,Bronze,3.0,Netherlands,NED,Ronald MULDER,Europe,Sochi,2014,1.0
524,1000m women,Gold,1.0,Republic of Korea,KOR,Sang-Hwa LEE,Asia,Sochi,2014,3.0
525,1000m women,Gold,1.0,People's Republic of China,CHN,Hong ZHANG,Asia,Sochi,2014,3.0
526,1000m women,Silver,2.0,Russian Federation,RUS,Olga FATKULINA,Europe,Sochi,2014,2.0
527,1000m women,Silver,2.0,Netherlands,NED,Ireen WÜST,Europe,Sochi,2014,2.0
528,1000m women,Bronze,3.0,Netherlands,NED,Margot BOER,Europe,Sochi,2014,1.0
529,1000m women,Bronze,3.0,Netherlands,NED,Margot BOER,Europe,Sochi,2014,1.0
530,1500m men,Gold,1.0,Poland,POL,Zbigniew BRODKA,Europe,Sochi,2014,3.0
